probe_id,point_norm_squared,e1_direct,e1_canonical,e1_residual,e2_direct,e2_canonical,e2_residual,e3_direct,e3_canonical,e3_residual,e4_direct,e4_canonical,e4_residual,e5_direct,e5_canonical,e5_residual
548,1.7005030600434525,0.7085429416847714,0.7085429416847718,4.440892098500626e-16,0.20041576670129801,0.20041576670129824,2.220446049250313e-16,0.028724008426545017,0.0287240084265451,8.326672684688674e-17,0.0021773697246939864,0.0021773697246939955,9.107298248878237e-18,8.188966325758469e-05,8.188966325758515e-05,4.607859233063394e-19
549,1.8208118568857834,0.7586716070357437,0.7586716070357432,4.440892098500626e-16,0.2231076446531149,0.22310764465311445,4.440892098500626e-16,0.03149395523729899,0.031493955237298844,1.457167719820518e-16,0.002117158427627378,0.002117158427627355,2.2985086056692694e-17,5.7270678423717424e-05,5.727067842371604e-05,1.3823577699190182e-18
550,2.6560208616188525,1.1066753590078562,1.1066753590078553,8.881784197001252e-16,0.4699107156607123,0.46991071566071113,1.1657341758564144e-15,0.09391780611878775,0.09391780611878724,5.134781488891349e-16,0.0085392839664062,0.008539283966406092,1.0755285551056204e-16,0.00027185939416737154,0.000271859394167364,7.535205098774256e-18
551,4.529793725154958,1.8874140521479008,1.8874140521478993,1.5543122344752192e-15,1.430602217397554,1.4306022173975514,2.6645352591003757e-15,0.5558704838279662,0.5558704838279649,1.3322676295501878e-15,0.11655213133546835,0.11655213133546802,3.3306690738754696e-16,0.012488082691137128,0.01248808269113708,4.85722573273506e-17
552,1.4722108038235076,0.6134211682597952,0.6134211682597948,4.440892098500626e-16,0.14870918294497898,0.14870918294497873,2.498001805406602e-16,0.018025670727424347,0.01802567072742429,5.551115123125783e-17,0.0011351328818877194,0.0011351328818877153,4.119968255444917e-18,3.463159649560788e-05,3.4631596495607615e-05,2.642742795433417e-19
553,8.494529013695125,3.539387089039632,3.539387089039636,3.9968028886505635e-15,4.809413714778785,4.809413714778792,7.105427357601002e-15,3.06873560801059,3.0687356080106003,1.021405182655144e-14,0.8803772869989311,0.8803772869989342,3.1086244689504383e-15,0.08379639568253984,0.08379639568254027,4.3021142204224816e-16
554,2.682929771881922,1.1178874049507996,1.117887404950801,1.3322676295501878e-15,0.5105326432714263,0.5105326432714277,1.3322676295501878e-15,0.12164086019924482,0.12164086019924533,5.134781488891349e-16,0.015908166073571834,0.01590816607357193,9.71445146547012e-17,0.0010803151366055677,0.001080315136605575,7.37257477290143e-18
555,1.8004925986065743,0.7502052494194045,0.7502052494194059,1.4432899320127035e-15,0.21677793944529322,0.21677793944529417,9.43689570931383e-16,0.02973551720794103,0.02973551720794126,2.3245294578089215e-16,0.0018967203039436757,0.0018967203039437013,2.5587171270657905e-17,4.56160888687378e-05,4.561608886873917e-05,1.3688052427629493e-18
556,1.9419620572765202,0.8091508571985502,0.8091508571985502,0.0,0.26412966829331924,0.2641296682933191,1.6653345369377348e-16,0.04418123370368067,0.044181233703680566,1.0408340855860843e-16,0.003955590436124552,0.003955590436124539,1.3010426069826053e-17,0.00017790830948129368,0.0001779083094812925,1.1655173354219173e-18
557,1.744972927859434,0.727072053274766,0.7270720532747641,1.887379141862766e-15,0.2140645682318712,0.21406456823186998,1.2212453270876722e-15,0.03260543113529332,0.03260543113529304,2.8449465006019636e-16,0.002705816233409884,0.002705816233409849,3.5128150388530344e-17,0.00011588093752334537,0.00011588093752334354,1.8295911660692887e-18
558,6.12415155484209,2.5517298145175413,2.5517298145175373,3.9968028886505635e-15,2.599611245212775,2.5996112452127664,8.43769498715119e-15,1.3413296316769023,1.3413296316768957,6.661338147750939e-15,0.36555065353414196,0.36555065353413907,2.886579864025407e-15,0.049303088854518354,0.04930308885451781,5.412337245047638e-16
559,3.2696887855945924,1.3623703273310805,1.3623703273310803,2.220446049250313e-16,0.7231459933677653,0.7231459933677648,5.551115123125783e-16,0.18626620168476088,0.18626620168476077,1.1102230246251565e-16,0.023428189602517097,0.023428189602517076,2.0816681711721685e-17,0.0012631175263814916,0.0012631175263814868,4.7704895589362195e-18
560,0.8262982378040192,0.3442909324183415,0.34429093241834136,1.6653345369377348e-16,0.04784657260860366,0.04784657260860359,6.938893903907228e-17,0.003439645800945859,0.00343964580094585,9.107298248878237e-18,0.00013533264604091401,0.0001353326460409136,4.0657581468206416e-19,2.7723502474883293e-06,2.7723502474883128e-06,1.6517142471458857e-20
561,0.9671274741909028,0.402969780912877,0.40296978091287616,8.326672684688674e-16,0.06172462823265479,0.06172462823265446,3.2612801348363973e-16,0.004353879401692852,0.004353879401692806,4.597017211338539e-17,0.00013110928948313939,0.00013110928948313635,3.0357660829594124e-18,1.0227499937814336e-06,1.022749993781352e-06,8.152692117322641e-20
562,4.018810188256988,1.6745042451070775,1.6745042451070784,8.881784197001252e-16,1.0894745129068326,1.0894745129068342,1.5543122344752192e-15,0.34256581167778793,0.3425658116777891,1.1657341758564144e-15,0.05222038049957966,0.052220380499580055,3.95516952522712e-16,0.003361792279537057,0.003361792279537112,5.5077470362263625e-17
563,3.034131338984418,1.2642213912435076,1.2642213912435074,2.220446049250313e-16,0.6321640942338982,0.6321640942338979,3.3306690738754696e-16,0.15838961019938955,0.15838961019938952,2.7755575615628914e-17,0.02070684011984116,0.02070684011984117,1.0408340855860843e-17,0.0013212339992549362,0.001321233999254941,4.7704895589362195e-18
564,5.016094789716699,2.090039495715293,2.0900394957152915,1.3322676295501878e-15,1.7091026351528031,1.7091026351528005,2.6645352591003757e-15,0.6857195835704437,0.6857195835704417,1.9984014443252818e-15,0.13792937412551584,0.13792937412551548,3.608224830031759e-16,0.012619751202705259,0.012619751202705167,9.194034422677078e-17
565,3.980428812827209,1.6585120053446727,1.6585120053446705,2.220446049250313e-15,1.129170967620723,1.1291709676207196,3.552713678800501e-15,0.4035852252215573,0.40358522522155543,1.887379141862766e-15,0.07979916240197452,0.07979916240197402,4.996003610813204e-16,0.008270320013655097,0.008270320013655028,6.938893903907228e-17
566,4.924302536942989,2.051792723726246,2.051792723726245,8.881784197001252e-16,1.6347283468405185,1.634728346840517,1.5543122344752192e-15,0.6291798609138118,0.6291798609138108,9.992007221626409e-16,0.11741889189845998,0.11741889189845986,1.249000902703301e-16,0.00926858576183836,0.009268585761838368,6.938893903907228e-18
567,10.246747710300916,4.26947821262538,4.2694782126253825,2.6645352591003757e-15,6.931071484192374,6.931071484192383,8.881784197001252e-15,5.1842909813735805,5.184290981373593,1.2434497875801753e-14,1.657629407312183,1.6576294073121902,7.327471962526033e-15,0.13828890452241352,0.13828890452241563,2.1094237467877974e-15
568,1.9850755967658484,0.8271148319857689,0.8271148319857703,1.4432899320127035e-15,0.27349725356920696,0.27349725356920795,9.992007221626409e-16,0.04616996692724464,0.046169966927244864,2.220446049250313e-16,0.00419383778526243,0.004193837785262469,3.903127820947816e-17,0.00019436885419727283,0.00019436885419727516,2.3310346708438345e-18
569,3.5257351841737203,1.4690563267390513,1.4690563267390502,1.1102230246251565e-15,0.8501267317124037,0.8501267317124023,1.4432899320127035e-15,0.24405808252733724,0.24405808252733638,8.604228440844963e-16,0.035808982387866985,0.03580898238786681,1.734723475976807e-16,0.002471906522292103,0.0024719065222920857,1.734723475976807e-17
570,2.287796691843053,0.9532486216012722,0.9532486216012721,1.1102230246251565e-16,0.3426505737106436,0.34265057371064345,1.6653345369377348e-16,0.05564735887412596,0.05564735887412581,1.5265566588595902e-16,0.0036231424477968155,0.003623142447796789,2.6454533008646308e-17,3.5040030088825044e-05,3.5040030088823146e-05,1.8973538018496328e-18
571,2.3617328630744514,0.9840553596143573,0.9840553596143549,2.4424906541753444e-15,0.37283725142977164,0.3728372514297694,2.220446049250313e-15,0.06685490547597382,0.06685490547597309,7.355227538141662e-16,0.005515629763282565,0.0055156297632824505,1.1449174941446927e-16,0.00016501766188029167,0.00016501766188028506,6.613633252161577e-18
572,0.44365591724883324,0.18485663218701376,0.18485663218701387,1.1102230246251565e-16,0.013923217887297097,0.013923217887297112,1.5612511283791264e-17,0.0005449443560896051,0.0005449443560896053,2.168404344971009e-19,1.1641770897990685e-05,1.1641770897990694e-05,8.470329472543003e-21,1.2820882493155294e-07,1.2820882493155334e-07,3.970466940254533e-22
573,4.919697280254023,2.04987386677251,2.0498738667725096,4.440892098500626e-16,1.6405856701182748,1.6405856701182742,6.661338147750939e-16,0.6401790096485197,0.6401790096485185,1.2212453270876722e-15,0.12330768083402945,0.1233076808340288,6.522560269672795e-16,0.010436927811025044,0.01043692781102494,1.0408340855860843e-16
574,8.76683721467591,3.6528488394482954,3.652848839448296,4.440892098500626e-16,5.153096749735541,5.1530967497355435,2.6645352591003757e-15,3.455178409233569,3.4551784092335693,4.440892098500626e-16,1.074141547757203,1.0741415477572018,1.1102230246251565e-15,0.12363893918017743,0.1236389391801769,5.273559366969494e-16
575,3.522480597589925,1.4677002489958055,1.4677002489958022,3.3306690738754696e-15,0.8612380555259425,0.8612380555259379,4.551914400963142e-15,0.2580223543282326,0.2580223543282299,2.7200464103316335e-15,0.04159721711716892,0.04159721711716838,5.412337245047638e-16,0.0034218380767473957,0.003421838076747335,6.071532165918825e-17
576,2.3774894352288563,0.9906205980120228,0.9906205980120235,6.661338147750939e-16,0.39154727420680824,0.3915472742068088,5.551115123125783e-16,0.07815968608283677,0.07815968608283695,1.8041124150158794e-16,0.008186746037644696,0.00818674603764473,3.2959746043559335e-17,0.00041948344865958513,0.00041948344865958784,2.710505431213761e-18
577,4.283659227387373,1.784858011411406,1.7848580114114052,8.881784197001252e-16,1.201561180314632,1.2015611803146307,1.3322676295501878e-15,0.3655984876909248,0.36559848769092385,9.43689570931383e-16,0.04464479857341844,0.044644798573418173,2.636779683484747e-16,0.0008198349448809643,0.000819834944880932,3.230922474006803e-17
578,3.0474662731904054,1.269777613829337,1.2697776138293357,1.3322676295501878e-15,0.6469492990278297,0.6469492990278283,1.4432899320127035e-15,0.16918798527496298,0.1691879852749623,6.938893903907228e-16,0.02398492137607653,0.023984921376076374,1.5612511283791264e-16,0.001751016213316218,0.0017510162133162034,1.452830911130576e-17
579,3.224903743170797,1.343709892987832,1.3437098929878324,4.440892098500626e-16,0.7053883579556279,0.7053883579556279,0.0,0.18103698895823012,0.18103698895823023,1.1102230246251565e-16,0.02310700366813366,0.02310700366813367,1.0408340855860843e-17,0.0013190577216873039,0.001319057721687305,1.0842021724855044e-18
580,6.11913963077326,2.549641512822195,2.549641512822192,3.1086244689504383e-15,2.472622659421709,2.4726226594217002,8.881784197001252e-15,1.1064718455848574,1.1064718455848488,8.659739592076221e-15,0.2128419173231534,0.21284191732314972,3.6914915568786455e-15,0.01106733712962294,0.011067337129622268,6.730727086790012e-16
581,4.756391235928553,1.981829681636898,1.981829681636897,1.1102230246251565e-15,1.574722785800774,1.5747227858007717,2.220446049250313e-15,0.6424028995550687,0.6424028995550674,1.3322676295501878e-15,0.14233472014289827,0.14233472014289783,4.440892098500626e-16,0.016295803340049885,0.016295803340049795,9.020562075079397e-17
582,7.831889386735011,3.263287244472913,3.2632872444729215,8.43769498715119e-15,4.041982390337022,4.04198239033705,2.7533531010703882e-14,2.2952297790037965,2.2952297790038254,2.886579864025407e-14,0.5477263075070465,0.5477263075070627,1.6209256159527285e-14,0.030364927672078622,0.0303649276720818,3.1780134079895106e-15
583,1.1877916268221829,0.4949131778425763,0.49491317784257616,1.6653345369377348e-16,0.09240719361443825,0.09240719361443815,9.71445146547012e-17,0.007804933370474734,0.007804933370474718,1.6479873021779667e-17,0.00026547590120807636,0.0002654759012080746,1.734723475976807e-18,1.4200619499576846e-06,1.4200619499576469e-06,3.7692966152816365e-20
584,4.516631820158348,1.8819299250659784,1.8819299250659782,2.220446049250313e-16,1.371459347351432,1.371459347351432,0.0,0.4799965676905631,0.4799965676905623,7.771561172376096e-16,0.08036878291347295,0.08036878291347269,2.636779683484747e-16,0.005503460921332755,0.0055034609213327115,4.336808689942018e-17
585,20.532662684989567,8.555276118745649,8.555276118745654,5.329070518200751e-15,28.484991261049643,28.484991261049668,2.4868995751603507e-14,45.88168296471281,45.88168296471286,4.973799150320701e-14,35.80793034766854,35.80793034766855,1.4210854715202004e-14,11.746520332078324,11.746520332078331,7.105427357601002e-15
586,4.563073903218076,1.9012807930075302,1.9012807930075315,1.3322676295501878e-15,1.3650086259303453,1.3650086259303484,3.1086244689504383e-15,0.44370627023976683,0.4437062702397685,1.6653345369377348e-15,0.05812554601795475,0.0581255460179552,4.510281037539698e-16,0.001195660887563178,0.0011956608875632372,5.919743861770854e-17
587,1.2223478702867778,0.5093116126194915,0.5093116126194908,7.771561172376096e-16,0.0997272849324563,0.09972728493245597,3.3306690738754696e-16,0.009232747157593577,0.009232747157593507,6.938893903907228e-17,0.00039348172705666416,0.0003934817270566583,5.854691731421724e-18,6.119938729997836e-06,6.1199387299976335e-06,2.0244087439377778e-19
588,1.4326304989479315,0.5969293745616392,0.5969293745616382,9.992007221626409e-16,0.14220148095014676,0.14220148095014623,5.273559366969494e-16,0.017128739914531614,0.017128739914531503,1.1102230246251565e-16,0.0010857464065662352,0.0010857464065662241,1.1058862159352145e-17,3.384302436905518e-05,3.38430243690547e-05,4.811147140404426e-19
589,2.4094307824252423,1.0039294926771865,1.0039294926771842,2.220446049250313e-15,0.38240986313415953,0.3824098631341572,2.3314683517128287e-15,0.06677281268086462,0.06677281268086387,7.494005416219807e-16,0.004904226677280721,0.004904226677280602,1.196959198423997e-16,8.451943931984185e-05,8.451943931983441e-05,7.440337408681774e-18
590,7.256989098888599,3.023745457870251,3.02374545787025,8.881784197001252e-16,3.5248032402271434,3.5248032402271394,3.9968028886505635e-15,1.9549104832072204,1.9549104832072137,6.661338147750939e-15,0.5072270443202153,0.5072270443202114,3.885780586188048e-15,0.05057375972932724,0.050573759729326234,1.0061396160665481e-15
591,1.2025529944648872,0.5010637476937041,0.501063747693703,1.1102230246251565e-15,0.09683653232797015,0.09683653232796968,4.718447854656915e-16,0.008905996617016763,0.00890599661701668,8.326672684688674e-17,0.00038296784524215324,0.00038296784524214684,6.396792817664476e-18,6.3080737325067635e-06,6.308073732506549e-06,2.1429933565533799e-19
592,4.896692230492066,2.040288429371695,2.0402884293716945,4.440892098500626e-16,1.6625909784057158,1.6625909784057142,1.5543122344752192e-15,0.6846115720482766,0.6846115720482759,6.661338147750939e-16,0.14788706701729598,0.1478870670172955,4.718447854656915e-16,0.015605625592807157,0.01560562559280709,6.765421556309548e-17
593,2.3991110464598577,0.9996296026916083,0.9996296026916075,7.771561172376096e-16,0.39041220960096823,0.39041220960096745,7.771561172376096e-16,0.07444343754764302,0.07444343754764275,2.636779683484747e-16,0.007026527473248284,0.007026527473248245,3.903127820947816e-17,0.0002932009913317339,0.00029320099133173076,3.144186300207963e-18
594,6.763274774557255,2.8180311560655285,2.8180311560655227,5.773159728050814e-15,3.278369039391476,3.2783690393914613,1.4654943925052066e-14,2.014608213486041,2.014608213486027,1.3766765505351941e-14,0.6894924162658831,0.6894924162658762,6.8833827526759706e-15,0.124577611510195,0.12457761151019343,1.5681900222830336e-15
595,1.5510594935780164,0.6462747889908405,0.6462747889908401,3.3306690738754696e-16,0.15708832091051633,0.15708832091051617,1.6653345369377348e-16,0.017097871522869016,0.017097871522868974,4.163336342344337e-17,0.0007187670632631861,0.0007187670632631805,5.5294310796760726e-18,2.055435996228261e-06,2.055435996228102e-06,1.5881867761018131e-19
